date,open,high,low,close,volume,is_anomaly,symbol,source,stream_type
2017-11-10,161.5,161.5,159.25,159.51,706100,False,OGDC,psxdata,historical_replay
2017-11-13,159.52,161.16,158.55,160.48,1619500,False,OGDC,psxdata,historical_replay
2017-11-14,161.9,161.9,156.51,157.02,1182400,False,OGDC,psxdata,historical_replay
2017-11-15,155.8,155.8,152.9,153.22,1492500,False,OGDC,psxdata,historical_replay
2017-11-16,153.75,154.5,153.0,153.98,778200,False,OGDC,psxdata,historical_replay
2017-11-17,153.75,155.9,152.1,155.56,1878400,False,OGDC,psxdata,historical_replay
2017-11-20,156.0,157.85,153.75,154.24,1130800,False,OGDC,psxdata,historical_replay
2017-11-21,154.0,157.0,154.0,156.84,1253200,False,OGDC,psxdata,historical_replay
2017-11-22,158.5,159.5,157.19,157.74,1446100,False,OGDC,psxdata,historical_replay
2017-11-23,158.0,160.32,156.16,157.33,1244400,False,OGDC,psxdata,historical_replay
2017-11-24,158.01,158.7,157.08,157.87,1102700,False,OGDC,psxdata,historical_replay
2017-11-27,158.0,158.0,155.5,155.89,633200,False,OGDC,psxdata,historical_replay
2017-11-28,156.0,156.55,152.51,152.91,1280400,False,OGDC,psxdata,historical_replay
2017-11-29,153.15,155.5,152.0,155.12,613100,False,OGDC,psxdata,historical_replay
2017-11-30,154.99,158.9,153.0,155.49,3733000,False,OGDC,psxdata,historical_replay
2017-12-04,155.5,159.25,155.0,158.62,1122300,False,OGDC,psxdata,historical_replay
2017-12-05,159.2,159.2,156.05,156.19,461500,False,OGDC,psxdata,historical_replay
2017-12-06,156.2,157.75,155.0,157.03,341700,False,OGDC,psxdata,historical_replay
2017-12-07,156.51,156.51,153.0,153.54,323600,False,OGDC,psxdata,historical_replay
2017-12-08,153.7,159.4,152.5,155.6,2198000,False,OGDC,psxdata,historical_replay
2017-12-11,154.6,160.1,154.6,158.02,2410800,False,OGDC,psxdata,historical_replay
2017-12-12,159.0,161.5,156.55,159.03,1699100,False,OGDC,psxdata,historical_replay
2017-12-13,159.25,159.7,156.75,157.08,1478400,False,OGDC,psxdata,historical_replay
2017-12-14,156.75,156.99,155.8,156.31,224000,False,OGDC,psxdata,historical_replay
2017-12-15,156.5,161.0,155.5,156.7,2490100,False,OGDC,psxdata,historical_replay
2017-12-18,157.0,157.5,155.75,156.06,193400,False,OGDC,psxdata,historical_replay
2017-12-19,155.76,156.5,154.25,154.87,1099600,False,OGDC,psxdata,historical_replay
2017-12-20,155.5,158.35,155.5,157.9,853800,False,OGDC,psxdata,historical_replay
2017-12-21,158.5,159.97,158.0,158.88,612300,False,OGDC,psxdata,historical_replay
2017-12-22,159.01,163.01,157.83,162.14,2896200,False,OGDC,psxdata,historical_replay
2017-12-26,162.02,162.5,159.55,159.99,594400,False,OGDC,psxdata,historical_replay
2017-12-27,162.01,164.5,161.7,163.84,2112800,False,OGDC,psxdata,historical_replay
2017-12-28,164.5,164.9,162.01,162.83,754000,False,OGDC,psxdata,historical_replay
2017-12-29,163.61,164.39,161.75,162.79,1210600,False,OGDC,psxdata,historical_replay
2018-01-01,163.0,163.4,161.55,162.2,279900,False,OGDC,psxdata,historical_replay
2018-01-02,162.1,168.25,162.01,165.82,2658800,False,OGDC,psxdata,historical_replay
2018-01-03,166.9,168.75,165.51,168.23,2468000,False,OGDC,psxdata,historical_replay
2018-01-04,170.02,171.49,169.5,170.16,3482000,False,OGDC,psxdata,historical_replay
2018-01-05,170.0,170.67,168.5,170.05,1305600,False,OGDC,psxdata,historical_replay
2018-01-08,170.5,173.0,169.0,171.7,2358800,False,OGDC,psxdata,historical_replay
2018-01-09,171.89,171.89,169.0,169.92,1745200,False,OGDC,psxdata,historical_replay
2018-01-10,171.2,172.5,170.15,171.27,2555700,False,OGDC,psxdata,historical_replay
2018-01-11,171.3,171.5,168.8,169.67,1029800,False,OGDC,psxdata,historical_replay
2018-01-12,169.5,170.9,166.6,167.27,1421000,False,OGDC,psxdata,historical_replay
2018-01-15,167.3,169.5,167.2,167.9,1051700,False,OGDC,psxdata,historical_replay
2018-01-16,168.4,172.35,168.4,171.62,1761200,False,OGDC,psxdata,historical_replay
2018-01-17,171.9,172.74,169.51,171.81,921100,False,OGDC,psxdata,historical_replay
2018-01-18,172.25,174.99,170.01,171.83,1672300,False,OGDC,psxdata,historical_replay
2018-01-19,172.01,172.01,168.92,169.14,1237800,False,OGDC,psxdata,historical_replay
2018-01-22,169.75,172.9,169.0,171.59,2435800,False,OGDC,psxdata,historical_replay
2018-01-23,171.76,174.0,171.0,173.84,1775200,False,OGDC,psxdata,historical_replay
2018-01-24,175.05,177.0,169.25,171.55,5267400,False,OGDC,psxdata,historical_replay
2018-01-25,173.5,174.0,169.0,169.47,3041300,False,OGDC,psxdata,historical_replay
2018-01-26,169.72,171.25,167.99,170.84,672000,False,OGDC,psxdata,historical_replay
2018-01-29,170.51,170.99,167.5,168.13,753200,False,OGDC,psxdata,historical_replay
2018-01-30,168.0,168.25,167.0,167.31,453300,False,OGDC,psxdata,historical_replay
2018-01-31,166.5,167.4,164.05,164.59,3743300,False,OGDC,psxdata,historical_replay
2018-02-01,164.21,166.0,164.21,165.52,992800,False,OGDC,psxdata,historical_replay
2018-02-02,166.5,169.5,166.0,167.46,900800,False,OGDC,psxdata,historical_replay
2018-02-06,165.6,166.95,162.52,166.06,1048500,False,OGDC,psxdata,historical_replay
2018-02-07,167.0,169.75,165.51,168.87,2887200,False,OGDC,psxdata,historical_replay
2018-02-08,168.0,168.0,165.76,166.51,788600,False,OGDC,psxdata,historical_replay
2018-02-09,165.5,167.5,164.98,166.26,1593400,False,OGDC,psxdata,historical_replay
2018-02-12,165.89,166.25,165.0,165.81,3654500,False,OGDC,psxdata,historical_replay
2018-02-13,166.19,167.5,165.5,165.88,2458700,False,OGDC,psxdata,historical_replay
2018-02-14,165.0,165.95,162.2,165.08,1837500,False,OGDC,psxdata,historical_replay
2018-02-15,166.25,166.8,165.01,165.51,786400,False,OGDC,psxdata,historical_replay
2018-02-16,166.8,168.0,165.03,167.55,951600,False,OGDC,psxdata,historical_replay
2018-02-19,167.98,169.3,166.25,167.22,781600,False,OGDC,psxdata,historical_replay
2018-02-20,166.9,167.0,163.8,166.9,4433900,False,OGDC,psxdata,historical_replay
2018-02-21,166.85,167.69,163.31,163.75,2811600,False,OGDC,psxdata,historical_replay
2018-02-22,162.76,166.1,161.25,165.39,1320500,False,OGDC,psxdata,historical_replay
2018-02-23,166.01,166.98,163.25,164.34,858800,False,OGDC,psxdata,historical_replay
2018-02-26,165.3,166.5,161.51,161.92,1387300,False,OGDC,psxdata,historical_replay
2018-02-27,161.99,162.95,160.5,162.31,526000,False,OGDC,psxdata,historical_replay
2018-02-28,162.1,163.97,161.01,163.22,731300,False,OGDC,psxdata,historical_replay
2018-03-01,163.2,163.75,162.8,163.24,165900,False,OGDC,psxdata,historical_replay
2018-03-02,163.06,165.35,161.75,164.97,1039900,False,OGDC,psxdata,historical_replay
2018-03-05,165.1,166.49,164.98,165.14,275100,False,OGDC,psxdata,historical_replay
2018-03-06,165.25,166.0,164.8,165.08,267900,False,OGDC,psxdata,historical_replay
2018-03-07,165.0,165.98,164.8,165.06,214500,False,OGDC,psxdata,historical_replay
2018-03-08,165.5,165.89,161.31,162.51,1242100,False,OGDC,psxdata,historical_replay
2018-03-09,163.3,164.6,162.98,164.09,589400,False,OGDC,psxdata,historical_replay
2018-03-12,161.01,164.99,161.01,164.45,710300,False,OGDC,psxdata,historical_replay
2018-03-13,164.45,165.2,163.0,164.87,632500,False,OGDC,psxdata,historical_replay
2018-03-14,164.5,164.5,162.0,163.42,568500,False,OGDC,psxdata,historical_replay
2018-03-15,163.7,165.45,163.0,164.42,852400,False,OGDC,psxdata,historical_replay
2018-03-16,164.14,166.28,164.1,165.59,858200,False,OGDC,psxdata,historical_replay
2018-03-19,165.25,170.0,164.75,169.41,1213500,False,OGDC,psxdata,historical_replay
2018-03-20,170.0,172.0,169.5,170.89,2067000,False,OGDC,psxdata,historical_replay
2018-03-21,171.35,173.6,171.35,171.99,881100,False,OGDC,psxdata,historical_replay
2018-03-22,172.52,173.75,171.55,172.28,722700,False,OGDC,psxdata,historical_replay
2018-03-26,172.4,174.5,172.25,173.14,734900,False,OGDC,psxdata,historical_replay
2018-03-27,173.25,174.0,171.26,171.98,322800,False,OGDC,psxdata,historical_replay
2018-03-28,171.61,172.0,170.75,171.87,544600,False,OGDC,psxdata,historical_replay
2018-03-29,171.95,174.5,171.5,174.25,1298600,False,OGDC,psxdata,historical_replay
2018-03-30,174.0,174.5,173.05,174.08,345700,False,OGDC,psxdata,historical_replay
2018-04-02,175.0,176.99,174.5,176.55,528000,False,OGDC,psxdata,historical_replay
2018-04-03,176.0,176.6,174.01,176.46,979300,False,OGDC,psxdata,historical_replay
2018-04-04,176.5,176.75,174.01,174.96,1357200,False,OGDC,psxdata,historical_replay
2018-04-05,174.95,175.8,173.75,175.16,501900,False,OGDC,psxdata,historical_replay
2018-04-06,175.18,176.5,175.18,175.66,1008500,False,OGDC,psxdata,historical_replay
2018-04-09,175.25,176.0,174.25,175.57,80500,False,OGDC,psxdata,historical_replay
2018-04-10,175.7,176.5,174.9,175.4,344600,False,OGDC,psxdata,historical_replay
2018-04-11,177.65,178.44,175.0,176.19,879300,False,OGDC,psxdata,historical_replay
2018-04-12,176.9,177.85,175.65,177.31,443300,False,OGDC,psxdata,historical_replay
2018-04-13,177.0,177.49,174.75,175.73,683900,False,OGDC,psxdata,historical_replay
2018-04-16,175.0,175.0,167.16,167.38,3087200,False,OGDC,psxdata,historical_replay
2018-04-17,167.44,167.44,164.9,165.08,2043800,False,OGDC,psxdata,historical_replay
2018-04-18,165.1,165.5,163.75,164.21,3327200,False,OGDC,psxdata,historical_replay
2018-04-19,165.0,166.25,164.25,165.18,3073500,False,OGDC,psxdata,historical_replay
2018-04-20,165.05,165.4,164.0,164.18,1672800,False,OGDC,psxdata,historical_replay
2018-04-23,164.5,165.4,164.0,164.64,575700,False,OGDC,psxdata,historical_replay
2018-04-24,165.8,167.8,164.41,167.53,2416000,False,OGDC,psxdata,historical_replay
2018-04-25,167.5,167.5,166.15,166.58,256100,False,OGDC,psxdata,historical_replay
2018-04-26,166.58,168.0,166.5,166.96,950700,False,OGDC,psxdata,historical_replay
2018-04-27,167.97,168.95,166.52,168.27,756700,False,OGDC,psxdata,historical_replay
2018-04-30,168.75,168.75,166.0,166.73,660800,False,OGDC,psxdata,historical_replay
2018-05-02,166.5,166.5,164.9,165.12,452500,False,OGDC,psxdata,historical_replay
2018-05-03,165.0,165.45,163.39,164.74,1216400,False,OGDC,psxdata,historical_replay
2018-05-04,165.0,165.9,163.5,163.96,649500,False,OGDC,psxdata,historical_replay
2018-05-07,164.45,166.1,164.45,164.86,623600,False,OGDC,psxdata,historical_replay
2018-05-08,165.0,165.0,163.0,164.08,1144800,False,OGDC,psxdata,historical_replay
2018-05-09,165.0,166.8,163.35,164.08,2629800,False,OGDC,psxdata,historical_replay
2018-05-10,164.9,166.0,164.25,165.0,961600,False,OGDC,psxdata,historical_replay
2018-05-11,164.56,165.33,164.0,164.27,360400,False,OGDC,psxdata,historical_replay
2018-05-14,164.99,164.99,159.0,160.61,1381800,False,OGDC,psxdata,historical_replay
2018-05-15,160.25,163.37,160.0,162.6,1966100,False,OGDC,psxdata,historical_replay
2018-05-16,163.45,163.5,160.51,161.13,277600,False,OGDC,psxdata,historical_replay
2018-05-17,161.49,162.9,160.5,161.59,741000,False,OGDC,psxdata,historical_replay
2018-05-18,162.0,162.65,160.5,161.56,821700,False,OGDC,psxdata,historical_replay
2018-05-21,161.49,162.75,159.75,160.2,608000,False,OGDC,psxdata,historical_replay
2018-05-22,161.0,163.0,160.8,162.47,1369500,False,OGDC,psxdata,historical_replay
2018-05-23,162.5,163.0,161.5,161.72,1612300,False,OGDC,psxdata,historical_replay
2018-05-24,161.5,161.79,160.0,160.71,806300,False,OGDC,psxdata,historical_replay
2018-05-25,160.02,160.15,159.49,159.88,957800,False,OGDC,psxdata,historical_replay
2018-05-28,158.6,159.02,154.49,156.65,1076300,False,OGDC,psxdata,historical_replay
2018-05-29,156.05,161.95,155.87,160.24,549600,False,OGDC,psxdata,historical_replay
2018-05-30,160.0,161.0,159.0,159.58,891000,False,OGDC,psxdata,historical_replay
2018-05-31,160.11,163.25,160.0,162.44,2223900,False,OGDC,psxdata,historical_replay
2018-06-01,160.7,161.0,158.65,159.21,223900,False,OGDC,psxdata,historical_replay
2018-06-04,158.01,161.88,157.25,161.34,534200,False,OGDC,psxdata,historical_replay
2018-06-05,162.0,162.7,161.01,162.33,647900,False,OGDC,psxdata,historical_replay
2018-06-06,162.5,163.0,161.5,162.51,333700,False,OGDC,psxdata,historical_replay
2018-06-07,162.06,163.5,161.5,162.36,536600,False,OGDC,psxdata,historical_replay
2018-06-11,162.5,166.0,162.5,165.29,1517500,False,OGDC,psxdata,historical_replay
2018-06-12,164.3,166.0,163.25,164.22,439400,False,OGDC,psxdata,historical_replay
2018-06-13,164.95,165.99,162.7,165.51,424900,False,OGDC,psxdata,historical_replay
2018-06-14,165.11,169.0,163.9,167.02,2221500,False,OGDC,psxdata,historical_replay
2018-06-19,165.56,165.97,163.5,164.43,991600,False,OGDC,psxdata,historical_replay
2018-06-20,163.6,163.7,160.06,160.97,959800,False,OGDC,psxdata,historical_replay
2018-06-21,161.48,161.48,159.1,159.66,560300,False,OGDC,psxdata,historical_replay
2018-06-22,159.0,159.6,156.0,156.54,1126100,False,OGDC,psxdata,historical_replay
2018-06-25,157.11,158.84,153.0,154.41,1304200,False,OGDC,psxdata,historical_replay
2018-06-26,154.9,157.0,153.76,155.01,1227900,False,OGDC,psxdata,historical_replay
2018-06-27,156.0,159.5,155.13,155.89,4347300,False,OGDC,psxdata,historical_replay
2018-06-28,155.99,157.39,155.25,155.91,1271000,False,OGDC,psxdata,historical_replay
2018-06-29,155.91,156.83,154.82,155.62,766500,False,OGDC,psxdata,historical_replay
2018-07-02,156.0,156.98,154.7,154.95,457400,False,OGDC,psxdata,historical_replay
2018-07-03,155.0,155.88,154.0,155.13,434500,False,OGDC,psxdata,historical_replay
2018-07-04,155.13,155.13,147.38,147.6,2504000,False,OGDC,psxdata,historical_replay
2018-07-05,147.99,151.0,147.15,148.05,630200,False,OGDC,psxdata,historical_replay
2018-07-06,148.0,149.25,146.73,148.1,318800,False,OGDC,psxdata,historical_replay
2018-07-09,148.15,149.95,143.76,147.13,1042700,False,OGDC,psxdata,historical_replay
2018-07-10,145.11,150.95,145.0,149.8,1179500,False,OGDC,psxdata,historical_replay
2018-07-11,149.0,152.0,148.16,150.66,1015900,False,OGDC,psxdata,historical_replay
2018-07-12,149.1,150.65,147.2,149.89,1073900,False,OGDC,psxdata,historical_replay
2018-07-13,149.98,152.0,147.52,149.03,1295500,False,OGDC,psxdata,historical_replay
2018-07-16,149.74,152.1,145.3,146.41,1200700,False,OGDC,psxdata,historical_replay
2018-07-17,145.11,147.5,144.16,146.39,710600,False,OGDC,psxdata,historical_replay
2018-07-18,145.5,149.5,145.5,148.57,1254300,False,OGDC,psxdata,historical_replay
2018-07-19,149.9,152.8,148.58,151.0,5785300,False,OGDC,psxdata,historical_replay
2018-07-20,151.0,151.0,148.01,148.89,2135800,False,OGDC,psxdata,historical_replay
2018-07-23,147.61,148.0,145.26,146.51,1382900,False,OGDC,psxdata,historical_replay
2018-07-24,147.99,149.99,147.0,149.48,1853400,False,OGDC,psxdata,historical_replay
2018-07-26,151.0,151.89,149.1,150.58,3172800,False,OGDC,psxdata,historical_replay
2018-07-27,150.99,153.0,150.49,152.43,7507400,False,OGDC,psxdata,historical_replay
2018-07-30,153.01,154.9,152.0,153.31,6870000,False,OGDC,psxdata,historical_replay
2018-07-31,153.65,153.99,150.75,151.27,2145500,False,OGDC,psxdata,historical_replay
2018-08-01,151.44,153.25,151.25,152.85,1459100,False,OGDC,psxdata,historical_replay
2018-08-02,153.0,153.38,151.75,151.96,1212000,False,OGDC,psxdata,historical_replay
2018-08-03,152.0,153.5,152.0,152.97,2830100,False,OGDC,psxdata,historical_replay
2018-08-06,152.99,153.45,152.0,152.58,844700,False,OGDC,psxdata,historical_replay
2018-08-07,152.79,154.49,152.0,152.37,2662500,False,OGDC,psxdata,historical_replay
2018-08-08,152.5,153.9,152.0,152.91,10642000,False,OGDC,psxdata,historical_replay
2018-08-09,152.86,153.9,150.99,151.9,4488000,False,OGDC,psxdata,historical_replay
2018-08-10,152.25,153.48,152.0,152.55,1556300,False,OGDC,psxdata,historical_replay
2018-08-13,152.55,153.5,150.87,152.91,1335200,False,OGDC,psxdata,historical_replay
2018-08-15,152.99,154.4,152.15,153.06,3394100,False,OGDC,psxdata,historical_replay
2018-08-16,153.0,153.74,151.5,152.06,2265600,False,OGDC,psxdata,historical_replay
2018-08-17,152.35,153.4,152.0,152.98,1253300,False,OGDC,psxdata,historical_replay
2018-08-20,152.11,154.4,152.11,153.33,2008600,False,OGDC,psxdata,historical_replay
2018-08-24,153.0,154.75,153.0,153.97,1289500,False,OGDC,psxdata,historical_replay
2018-08-27,154.35,155.59,154.0,154.79,2449900,False,OGDC,psxdata,historical_replay
2018-08-28,154.5,155.99,154.5,154.97,2225000,False,OGDC,psxdata,historical_replay
2018-08-29,154.97,155.25,154.01,154.3,602400,False,OGDC,psxdata,historical_replay
2018-08-30,154.72,155.25,152.61,153.37,1276700,False,OGDC,psxdata,historical_replay
2018-08-31,153.75,154.5,152.01,152.46,2282200,False,OGDC,psxdata,historical_replay
2018-09-03,152.97,153.0,150.0,151.32,2106500,False,OGDC,psxdata,historical_replay
2018-09-04,152.25,153.5,151.57,152.98,413700,False,OGDC,psxdata,historical_replay
2018-09-05,152.5,153.48,152.5,152.82,558500,False,OGDC,psxdata,historical_replay
2018-09-06,153.45,153.45,151.75,152.25,486600,False,OGDC,psxdata,historical_replay
2018-09-07,153.0,153.0,149.0,150.77,1407500,False,OGDC,psxdata,historical_replay
2018-09-10,151.28,151.5,148.56,150.62,488200,False,OGDC,psxdata,historical_replay
2018-09-11,151.99,152.5,149.26,151.75,578300,False,OGDC,psxdata,historical_replay
2018-09-12,151.99,152.95,150.8,152.06,366600,False,OGDC,psxdata,historical_replay
2018-09-13,151.9,154.0,150.6,153.81,1307000,False,OGDC,psxdata,historical_replay
2018-09-14,154.85,154.85,153.1,154.08,1294700,False,OGDC,psxdata,historical_replay
2018-09-17,153.51,153.9,151.5,151.97,876800,False,OGDC,psxdata,historical_replay
2018-09-18,151.51,154.23,150.99,153.23,1267600,False,OGDC,psxdata,historical_replay
2018-09-19,153.0,153.45,152.0,152.77,275800,False,OGDC,psxdata,historical_replay
2018-09-24,152.5,153.75,152.5,152.71,2539800,False,OGDC,psxdata,historical_replay
2018-09-25,153.25,155.67,153.1,153.31,1595100,False,OGDC,psxdata,historical_replay
2018-09-26,153.8,154.0,151.8,152.22,1357100,False,OGDC,psxdata,historical_replay
2018-09-27,152.89,153.0,151.0,152.66,413800,False,OGDC,psxdata,historical_replay
2018-09-28,153.0,153.49,152.01,152.99,1380600,False,OGDC,psxdata,historical_replay
2018-10-01,153.25,153.74,151.8,151.94,730300,False,OGDC,psxdata,historical_replay
2018-10-02,153.0,153.4,152.0,152.79,2880300,False,OGDC,psxdata,historical_replay
2018-10-03,152.99,153.0,151.3,151.44,1358400,False,OGDC,psxdata,historical_replay
2018-10-04,152.5,152.5,150.0,150.43,1759000,False,OGDC,psxdata,historical_replay
2018-10-05,150.1,150.5,145.1,147.32,2422500,False,OGDC,psxdata,historical_replay
2018-10-08,147.0,147.9,143.0,143.82,1088600,False,OGDC,psxdata,historical_replay
2018-10-09,144.0,151.01,144.0,151.01,5738000,False,OGDC,psxdata,historical_replay
2018-10-10,151.45,152.99,147.25,152.58,2979600,False,OGDC,psxdata,historical_replay
2018-10-11,151.0,151.95,150.0,151.39,431000,False,OGDC,psxdata,historical_replay
2018-10-12,150.01,151.25,147.4,148.63,1462800,False,OGDC,psxdata,historical_replay
2018-10-15,150.0,150.5,145.25,148.19,614900,False,OGDC,psxdata,historical_replay
2018-10-16,147.98,147.98,145.6,146.95,1267100,False,OGDC,psxdata,historical_replay
2018-10-17,147.0,151.0,147.0,149.38,703200,False,OGDC,psxdata,historical_replay
2018-10-18,149.02,150.0,148.0,149.65,271900,False,OGDC,psxdata,historical_replay
2018-10-19,149.98,150.25,147.5,148.21,600100,False,OGDC,psxdata,historical_replay
2018-10-22,148.26,150.25,147.71,149.39,498900,False,OGDC,psxdata,historical_replay
2018-10-23,149.0,149.0,145.51,146.66,634700,False,OGDC,psxdata,historical_replay
2018-10-24,149.0,152.0,147.15,151.71,2768700,False,OGDC,psxdata,historical_replay
2018-10-25,151.0,152.79,150.0,150.47,665600,False,OGDC,psxdata,historical_replay
2018-10-26,157.5,157.99,154.5,157.74,6110800,False,OGDC,psxdata,historical_replay
2018-10-29,159.5,160.6,157.62,159.73,8120000,False,OGDC,psxdata,historical_replay
2018-10-30,159.6,159.6,157.75,159.01,1554500,False,OGDC,psxdata,historical_replay
2018-10-31,158.21,159.9,156.49,158.94,1421100,False,OGDC,psxdata,historical_replay
2018-11-01,158.01,158.3,156.0,157.77,925100,False,OGDC,psxdata,historical_replay
2018-11-02,156.5,156.95,154.6,156.47,3516500,False,OGDC,psxdata,historical_replay
2018-11-05,156.65,156.65,154.0,155.76,1707700,False,OGDC,psxdata,historical_replay
2018-11-06,155.89,156.5,152.2,153.02,1658000,False,OGDC,psxdata,historical_replay
2018-11-07,153.75,154.89,152.99,154.44,910300,False,OGDC,psxdata,historical_replay
2018-11-08,154.65,154.99,152.9,153.69,487500,False,OGDC,psxdata,historical_replay
2018-11-09,153.05,154.0,151.75,152.52,940100,False,OGDC,psxdata,historical_replay
2018-11-12,152.97,153.56,151.7,152.02,601200,False,OGDC,psxdata,historical_replay
2018-11-13,152.02,152.44,151.13,152.02,498700,False,OGDC,psxdata,historical_replay
2018-11-14,149.5,149.5,146.75,147.4,1795600,False,OGDC,psxdata,historical_replay
2018-11-15,147.8,149.69,147.0,148.3,644000,False,OGDC,psxdata,historical_replay
2018-11-16,148.98,151.48,148.98,150.75,906700,False,OGDC,psxdata,historical_replay
2018-11-19,150.97,151.0,149.25,150.01,1162800,False,OGDC,psxdata,historical_replay
2018-11-20,150.4,151.25,149.5,150.88,380900,False,OGDC,psxdata,historical_replay
2018-11-22,149.91,149.91,145.4,145.74,1004700,False,OGDC,psxdata,historical_replay
2018-11-23,145.9,145.97,143.4,143.79,623400,False,OGDC,psxdata,historical_replay
2018-11-26,143.45,144.65,141.6,142.68,984300,False,OGDC,psxdata,historical_replay
2018-11-27,142.97,144.25,142.01,143.68,968900,False,OGDC,psxdata,historical_replay
2018-11-28,144.25,145.5,142.06,142.44,1111600,False,OGDC,psxdata,historical_replay
2018-11-29,141.51,142.4,140.15,141.54,1977500,False,OGDC,psxdata,historical_replay
2018-11-30,141.97,148.61,141.97,147.54,5262700,False,OGDC,psxdata,historical_replay
2018-12-03,149.5,149.65,143.26,144.46,1432200,False,OGDC,psxdata,historical_replay
2018-12-04,144.97,148.2,144.97,147.88,1471100,False,OGDC,psxdata,historical_replay
2018-12-05,147.25,147.26,143.0,146.35,1267300,False,OGDC,psxdata,historical_replay
2018-12-06,148.5,148.5,143.0,143.52,1268500,False,OGDC,psxdata,historical_replay
2018-12-07,143.05,143.05,137.0,140.29,3010500,False,OGDC,psxdata,historical_replay
2018-12-10,144.0,147.3,141.5,146.51,2557600,False,OGDC,psxdata,historical_replay
2018-12-11,145.0,145.01,141.38,142.03,943500,False,OGDC,psxdata,historical_replay
2018-12-12,142.6,143.2,137.5,140.02,1933500,False,OGDC,psxdata,historical_replay
2018-12-13,140.9,140.97,137.5,139.13,534200,False,OGDC,psxdata,historical_replay
2018-12-14,140.2,141.0,138.61,139.11,872400,False,OGDC,psxdata,historical_replay
2018-12-17,139.64,139.64,137.76,138.35,310100,False,OGDC,psxdata,historical_replay
2018-12-18,137.11,139.25,136.0,137.86,921200,False,OGDC,psxdata,historical_replay
2018-12-19,135.5,135.5,133.5,134.67,1319800,False,OGDC,psxdata,historical_replay
2018-12-20,134.1,135.89,133.1,133.48,552900,False,OGDC,psxdata,historical_replay
2018-12-21,133.05,134.25,131.4,133.61,1071500,False,OGDC,psxdata,historical_replay
2018-12-24,133.9,133.9,132.02,133.61,162100,False,OGDC,psxdata,historical_replay
2018-12-26,132.0,132.4,130.8,131.54,557100,False,OGDC,psxdata,historical_replay
2018-12-27,134.5,134.9,132.5,133.04,509800,False,OGDC,psxdata,historical_replay
2018-12-28,132.4,139.49,126.65,127.72,1343700,False,OGDC,psxdata,historical_replay
2018-12-31,127.72,129.95,125.6,128.0,427200,False,OGDC,psxdata,historical_replay
2019-01-01,128.5,134.4,128.5,134.07,683500,False,OGDC,psxdata,historical_replay
2019-01-02,134.0,139.5,133.01,134.5,1931200,False,OGDC,psxdata,historical_replay
2019-01-03,134.75,137.12,129.5,129.98,2993400,False,OGDC,psxdata,historical_replay
2019-01-04,130.5,131.99,129.75,130.18,2008700,False,OGDC,psxdata,historical_replay
2019-01-07,131.98,135.92,131.6,135.1,2447700,False,OGDC,psxdata,historical_replay
2019-01-08,135.89,140.0,135.5,139.14,3143500,False,OGDC,psxdata,historical_replay
2019-01-09,141.6,141.8,138.3,139.62,2182200,False,OGDC,psxdata,historical_replay
2019-01-10,141.5,145.0,140.74,142.96,2488700,False,OGDC,psxdata,historical_replay
2019-01-11,143.25,143.9,140.0,142.4,1855600,False,OGDC,psxdata,historical_replay
2019-01-14,141.51,143.51,141.17,142.06,1336700,False,OGDC,psxdata,historical_replay
2019-01-15,142.5,147.99,142.2,146.23,5573200,False,OGDC,psxdata,historical_replay
2019-01-16,146.0,146.0,144.1,144.91,1925700,False,OGDC,psxdata,historical_replay
2019-01-17,145.0,145.0,142.25,144.54,2828300,False,OGDC,psxdata,historical_replay
2019-01-18,144.98,145.9,143.2,145.15,1419700,False,OGDC,psxdata,historical_replay
2019-01-21,145.9,148.85,145.35,147.87,4068500,False,OGDC,psxdata,historical_replay
2019-01-22,147.8,149.87,146.52,148.62,2171200,False,OGDC,psxdata,historical_replay
2019-01-23,149.5,150.25,148.51,149.47,1781500,False,OGDC,psxdata,historical_replay
2019-01-24,152.0,152.5,149.01,149.62,1923000,False,OGDC,psxdata,historical_replay
2019-01-25,149.9,149.9,148.05,148.26,1601900,False,OGDC,psxdata,historical_replay
2019-01-28,148.2,149.45,147.1,147.59,673400,False,OGDC,psxdata,historical_replay
2019-01-29,147.33,152.97,146.0,150.0,2184400,False,OGDC,psxdata,historical_replay
2019-01-30,150.3,151.9,149.6,150.2,941800,False,OGDC,psxdata,historical_replay
2019-01-31,151.0,151.9,149.61,150.44,3305300,False,OGDC,psxdata,historical_replay
2019-02-01,150.01,150.88,149.21,150.06,1015200,False,OGDC,psxdata,historical_replay
2019-02-04,152.0,152.49,151.03,151.93,2969100,False,OGDC,psxdata,historical_replay
2019-02-06,151.51,151.89,149.9,150.18,1325700,False,OGDC,psxdata,historical_replay
2019-02-07,149.94,150.5,149.0,149.7,1175500,False,OGDC,psxdata,historical_replay
2019-02-08,148.69,149.4,145.52,147.4,2433100,False,OGDC,psxdata,historical_replay
2019-02-11,148.0,148.25,144.2,145.11,2109500,False,OGDC,psxdata,historical_replay
2019-02-12,145.99,148.9,145.48,148.61,1500900,False,OGDC,psxdata,historical_replay
2019-02-13,149.51,150.35,148.11,149.32,1120400,False,OGDC,psxdata,historical_replay
2019-02-14,149.5,151.2,148.75,150.09,2408200,False,OGDC,psxdata,historical_replay
2019-02-15,150.7,151.0,149.25,149.96,1233800,False,OGDC,psxdata,historical_replay
